project,run_id,suite,exit_code,failure_index,line_number,keyword,label,labeled_at,fingerprint,occurrences,auto_rule_id
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,363,9206,  ● [queries] reducer › allows custom mapping of a result to props 2,reevaluated_acceptable,2026-09-07T08:11:19.155152+00:00,2dbfba989b5bd8b0,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,364,9226,  ● [queries] reducer › passes the prior props to the result-props mapper,reevaluated_acceptable,2026-09-07T08:11:19.157809+00:00,a5ba37a8b5fe9416,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,365,9269,  ● client option › renders with client from options,reevaluated_acceptable,2026-09-07T08:11:19.160034+00:00,be9e5ee5106fe0dd,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,366,9307,  ● client option › ignores client from context if client from options is present,reevaluated_acceptable,2026-09-07T08:11:19.162108+00:00,a1b6ac7758d92b44,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,367,9327,  ● client option › exposes refetch as part of the props api,reevaluated_acceptable,2026-09-07T08:11:19.164267+00:00,f957c9415b79380d,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,368,9370,  ● [queries] polling › allows a polling query to be created,reevaluated_acceptable,2026-09-07T08:11:19.166389+00:00,56be61201efc7c4d,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,369,9390,  ● [queries] polling › exposes stopPolling as part of the props api,reevaluated_acceptable,2026-09-07T08:11:19.168475+00:00,4839789ac0d9580a,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,370,9410,  ● [queries] polling › exposes startPolling as part of the props api,reevaluated_acceptable,2026-09-07T08:11:19.170554+00:00,8750ff9ae53203d2,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,371,9459,  ● graphql(mutation) lifecycle › allows falsy values in the mapped variables from props,reevaluated_acceptable,2026-09-07T08:11:19.172670+00:00,e3ed3a0426782415,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,372,9499,  ● graphql(mutation) lifecycle › rebuilds the mutation on prop change when using `options`,reevaluated_acceptable,2026-09-07T08:11:19.174810+00:00,c8745bd0e41485f6,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,373,9517,  ● graphql(mutation) lifecycle › can execute a mutation with custom variables,reevaluated_acceptable,2026-09-07T08:11:19.177037+00:00,ebc42c06c3c34405,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,374,9569,  ● <ApolloProvider /> Component › should render children components,reevaluated_acceptable,2026-09-07T08:11:19.179246+00:00,c72bb708915c65f4,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,375,9587,  ● <ApolloProvider /> Component › should support the 2.0,reevaluated_acceptable,2026-09-07T08:11:19.181444+00:00,c69c7a7bba0cc38b,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,376,9605,  ● <ApolloProvider /> Component › should require a client,acceptable,2026-09-07T08:11:19.183502+00:00,ac74142ade295418,1,b3c0cec5ba84
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,377,9645,  ● <ApolloProvider /> Component › should add the client to the children context,reevaluated_acceptable,2026-09-07T08:11:19.185690+00:00,0b5f637c0b172b5a,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,378,9663,  ● <ApolloProvider /> Component › should update props when the client changes,reevaluated_acceptable,2026-09-07T08:11:19.189103+00:00,98f3f4befa36ee7b,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,379,9727,  ● fragments › correctly fetches a query with inline fragments,reevaluated_acceptable,2026-09-07T08:11:19.191214+00:00,e322441b364fd830,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,380,9796,  ● <ApolloConsumer /> component › has a render prop,reevaluated_acceptable,2026-09-07T08:11:19.193340+00:00,7f8007a04d11bc03,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,381,9814,  ● <ApolloConsumer /> component › renders the content in the children prop,reevaluated_acceptable,2026-09-07T08:11:19.196502+00:00,18b4fe6007ae657c,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,382,9832,  ● <ApolloConsumer /> component › errors if there is no client in the context,acceptable,2026-09-07T08:11:19.199517+00:00,6d4aad0e0412831e,1,b3c0cec5ba84
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,384,9876,  ● mockSubscriptionLink › should work with multiple subscribers to the same mock websocket,reevaluated_acceptable,2026-09-07T08:11:32.787451+00:00,b0576766cb571a93,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,386,9956,  ● useApolloClient Hook › should return a client instance from the context if available,reevaluated_acceptable,2026-09-07T08:12:00.217006+00:00,395ad47838aff9c5,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,387,9974,  ● useApolloClient Hook › should error if a client instance can't be found in the context,reevaluated_acceptable,2026-09-07T08:12:00.219906+00:00,0b94c0088a4e0beb,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,388,10009,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:12:00.222183+00:00,fc1b3087449523e8,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,390,10061,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:12:00.229323+00:00,2c57a2e54bacacdf,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,383,9855,  ● Test suite failed to run,acceptable,2026-09-07T08:11:32.784519+00:00,23b8d71d04a75bef,1,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,385,9937,  ● toPromise › return error call as Promise rejection,reevaluated_acceptable,2026-09-07T08:12:00.213428+00:00,487a975bffd8c1d9,1,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,389,10036,  ● fromPromise › return Promise rejection as error call,reevaluated_acceptable,2026-09-07T08:12:00.224549+00:00,0a52ba59148e3bfc,1,bb2b1dc24837
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,391,10084,  ● fromError › acts as error call,reevaluated_acceptable,2026-09-07T08:12:00.232851+00:00,6cdefb933dbf286f,1,bb2b1dc24837
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,392,10109,  ● useReactiveVar Hook › works with one component,reevaluated_acceptable,2026-09-07T08:12:00.235567+00:00,4d44c57a3023544d,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,393,10129,  ● useReactiveVar Hook › works when two components share a variable,reevaluated_acceptable,2026-09-07T08:12:00.239372+00:00,f3392060a6942272,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,394,10171,  ● useReactiveVar Hook › does not update if component has been unmounted,reevaluated_acceptable,2026-09-07T08:12:00.243277+00:00,8bab23103781ff21,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,395,10191,  ● useReactiveVar Hook › useEffect › works if updated higher in the component tree,reevaluated_acceptable,2026-09-07T08:12:00.247240+00:00,36024a87d6a8a76a,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,396,10234,  ● useReactiveVar Hook › useEffect › works if updated lower in the component tree,reevaluated_acceptable,2026-09-07T08:12:00.251116+00:00,8cdc238d22c48a65,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,397,10277,  ● useReactiveVar Hook › useEffect › works with strict mode,reevaluated_acceptable,2026-09-07T08:12:00.255004+00:00,c5c2efaf38ef0d18,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,398,10366,  ● useQuery Hook › General use › should handle a simple query,reevaluated_acceptable,2026-09-07T08:12:00.258772+00:00,590efdd7aa6c3467,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,399,12943,  ● General Mutation testing › pick prop client over context client,reevaluated_acceptable,2026-09-07T08:12:00.262338+00:00,d5e19a29941054a3,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,400,13642,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:12:00.265930+00:00,e8b9e2c3e7aad358,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,401,13662,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:12:00.269599+00:00,16ca2c942872e0ad,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,402,14247,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:12:35.530254+00:00,a4025f4006011d68,1,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,403,14517,  ● [queries] skip › allows you to skip a query without running it,reevaluated_acceptable,2026-09-07T08:12:35.535007+00:00,8c7055dbcd17e007,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,404,14740,  ● [queries] loading › exposes networkStatus as a part of the props api,reevaluated_acceptable,2026-09-07T08:12:35.537346+00:00,c2aadb4ccb755cc2,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,405,15161,  ● queries › binds a query to props,reevaluated_acceptable,2026-09-07T08:12:35.539605+00:00,59091f9442c0fffe,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,406,15437,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:12:35.541906+00:00,84fec6e8fdba44ae,1,4ba438342341
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,407,15444,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:12:46.064277+00:00,6c8d3a1bae4c02b0,1,
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,408,15460,  ● useLazyQuery Hook › should hold query execution until manually triggered,reevaluated_acceptable,2026-09-07T08:12:46.067703+00:00,f3e94a2f371a331a,2,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,409,15749,  ● useSubscription Hook › should handle a simple subscription properly,reevaluated_acceptable,2026-09-07T08:12:46.070188+00:00,ed88e6598f1381fb,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,410,15942,  ● executes the subscription,reevaluated_acceptable,2026-09-07T08:12:46.072527+00:00,1ad4d7c3835fa1f7,10,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,411,16163,  ● General use › should mock the data,reevaluated_acceptable,2026-09-07T08:12:46.074850+00:00,eda30916f47be2a9,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,412,16500,  ● [queries] observableQuery › will recycle `ObservableQuery`s when re-rendering the entire tree,reevaluated_acceptable,2026-09-07T08:12:46.077143+00:00,4d01934e4c6e75bb,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,413,16634,  ● graphql(mutation) query integration › allows for passing optimisticResponse for a mutation,reevaluated_acceptable,2026-09-07T08:12:46.079395+00:00,8b9c0e8afb8f3638,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,414,16718,  ● shared operations › withApollo › passes apollo-client to props,reevaluated_acceptable,2026-09-07T08:12:46.081652+00:00,7804f34bda410d5a,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,415,16908,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:12:46.084013+00:00,bd0382e8e7509fb3,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,416,17061,  ● [queries] updateQuery › exposes updateQuery as part of the props api,reevaluated_acceptable,2026-09-07T08:12:46.086314+00:00,da9a7e06f9f101d5,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,417,17162,  ● [queries] reducer › allows custom mapping of a result to props,reevaluated_acceptable,2026-09-07T08:12:46.088613+00:00,5f76b9834a37f782,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,418,17243,  ● client option › renders with client from options,reevaluated_acceptable,2026-09-07T08:12:46.090902+00:00,1c2f6e37a28fba79,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,419,17460,  ● <ApolloProvider /> Component › should render children components,reevaluated_acceptable,2026-09-07T08:12:46.093183+00:00,8cd2cd663fb761b2,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,420,17653,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:12.971086+00:00,49b6950e5505a34f,1,e5f41769a7ef
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,421,17734,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:12.974037+00:00,366d8d0421c628cf,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,422,17768,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:12.977706+00:00,356eed85d1d63223,1,69ee34478976
apollo-client,1635977018_278ba5fd223f133e53dbef2bc840e38c4dbee735,src_unit,1,423,17803,  ● useReactiveVar Hook › works with one component,reevaluated_acceptable,2026-09-07T08:13:12.981212+00:00,3d93892bbc1e4f21,1,69ee34478976
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,424,593,  ● client › can be loaded via require,reevaluated_acceptable,2026-09-07T08:13:24.335903+00:00,56f18b9fe82e453d,8,
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,425,914,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.339793+00:00,a01b83fe427c1c10,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,426,1217,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.342217+00:00,58579e3b4a603bb8,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,427,1236,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.344769+00:00,24963a45c8259fe9,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,428,1492,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.347356+00:00,71bd416a693762cd,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,429,1606,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.350073+00:00,9c8cd00a2deeb7da,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,430,1629,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.354272+00:00,2d217092761c9b4e,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,431,1691,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.358400+00:00,995f11d4cd491c9b,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,432,1716,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.361013+00:00,360fa414a8fcf599,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,433,1738,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.363575+00:00,721b2f3a93613b65,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,434,1809,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.366187+00:00,0153a35a63abd652,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,435,1921,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.368735+00:00,ef09dc454ca68c00,13,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,436,1943,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.371531+00:00,eff54513e4757b6c,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,437,1975,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.375098+00:00,b029c2e65a276507,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,438,2035,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.379458+00:00,b5e4e8d5dafd1a70,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,439,2060,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.382763+00:00,cff54abdeb2e2b15,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,440,2085,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.386136+00:00,0fb02614905ff6cb,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,441,2118,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.388738+00:00,f56eee743abee70e,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,442,2271,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.391374+00:00,f86909412a0a1b8a,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,443,2307,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.394024+00:00,b4dbbfe6139f8c5c,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,444,2341,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.396690+00:00,d57cc2e683dc4e9c,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,445,2401,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.399336+00:00,6cc6a0cf649b5c8c,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,446,2437,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.401749+00:00,2ac99cd3bb20a64d,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,447,2474,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.404185+00:00,4c53da4d7d93d6d5,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,448,2502,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.406621+00:00,134e10eac90ddfae,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,449,2538,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.409108+00:00,07aa1297bd1404ae,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,450,2580,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.412157+00:00,59b6fee6ff1870aa,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,451,2624,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.415110+00:00,e4e0a7611d4bb219,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,452,2649,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.417561+00:00,b015656c91850e9e,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,453,2691,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.420132+00:00,c1ebba08e4392b85,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,454,2716,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.423712+00:00,68735467375d49a9,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,455,2801,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.427419+00:00,2097d8e1a53c26d7,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,456,2826,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.431466+00:00,2eb978fa2ddadc5f,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,457,2882,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.434255+00:00,d225204bcc3a0d4f,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,458,2918,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.436890+00:00,2f532d08d44f1e13,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,459,2976,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.439392+00:00,d139c028b51bb870,10,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,460,3018,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.441891+00:00,95783e0b65742aad,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,461,3040,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.444372+00:00,35d561bbed01d5ed,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,462,3059,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.446833+00:00,b718afd7076f35ba,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,463,3081,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.449310+00:00,22a1d32e0de2aacc,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,464,3104,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.451812+00:00,db86619b3291edb2,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,465,3127,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.454329+00:00,f16b8f26eaa1910a,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,466,3152,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.456811+00:00,15ae77909f2f56b1,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,467,3177,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.459533+00:00,9b0a660bb26dd011,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,468,3199,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.462208+00:00,cf8b05bcc072a94b,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,469,3246,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.464737+00:00,5bf2c8827c0c858e,13,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,470,3268,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.467262+00:00,e28da13e4a57dcab,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,471,3289,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.469755+00:00,9974f98b41812d74,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,472,3314,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.472521+00:00,36e21738e6df5ca8,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,473,3339,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.474983+00:00,babdb12ff6230271,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,474,3364,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.477475+00:00,85142fc1252eee32,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,475,3389,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.480392+00:00,216084cdb18f066c,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,476,3414,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.482887+00:00,9aabced852dffd05,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,477,3439,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.485355+00:00,ef4da054c50798aa,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,478,3464,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.487905+00:00,113b911e0eac723a,8,90f536af8e50
apollo-client,1637104126_7f0d459c7b3b94c5de1561433c006a6efa017007,src_unit,1,479,3489,  ● Test suite failed to run,reevaluated_acceptable,2026-09-07T08:13:24.490415+00:00,9dacebeb3ee5bb79,8,90f536af8e50
