commit_hash                             , timestamp , node_version, node_version_source, pm_version, pm_version_source, test_commands
a3672cf3d1b4b4088fe3985b54d42056205b0f96, 1657204256,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
975d5bf034251fe5b3bc20bccaaedbb577396d51, 1657204297,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
bc437a9f295dfba1aaee7ed1496e929041d1e7c8, 1657204305,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ef4d8ce733ba454c0e9ebf25e281f4711f1c1204, 1657206865,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f0a57486bec4989753f1acca90b3e081f09a79cd, 1657212037,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
92a880e61ae83735480a9b35e758dca908222a3f, 1657213030,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e50c88e766f4547f57556a68dc71c9beeae8e2af, 1657263913,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ba8f04316e9c11509a14f226fd831556e128eed7, 1657270547,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
843bb76462daa88df6e97b7a582f68933158dacb, 1657271061,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f8c028601700da2aa6d0f86896163d38d0dcd99a, 1657271098,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
79b4de58e01a8005341434fa8885ffd293d0c4ee, 1657271130,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4ccc9cbb8e04a82eb60e01adebf8f1785fb8baf2, 1657274681,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
eba4623be94e52692fa92929861dda6c1470671e, 1657275386,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
7039b63aff66e14785c5eb83b47ca4d3bc773fd7, 1657275422,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
49a47fcb1d101156f1cd24bc88fb449927fd1a69, 1657275551,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
19de7d00b387364c6632c3a7c197f1a93890c582, 1657275582,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
70b32e5181286f2c49bc2370a279ab2cc8b5697f, 1657275857,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e5236d18e58d9019a6460780236630dfd070e486, 1657277797,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
29802fb6f82609feea7a8c053e7d74097bc3d072, 1657277957,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
561dea3a2204e5518ad81272b138d69212d04bbb, 1657278970,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
88d5d1ff4c9a40f7121e263cf681895155671359, 1657279211,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8cf4d41c6512cd30bd2c05642e3c4d72bf16c9d6, 1657279431,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
7361c491711dd54762bdb2470c2fa29471b33adc, 1657279448,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
562c73a00d31cf138839ace502faac7d2d979efa, 1657279599,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
9c4e9c500fe5731c238798e62c4b53e45494bd3a, 1657285612,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
beb1a77e5c065a63ba595121fd03261c7f629151, 1657286009,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
657130298645e9cb1f99fd1e28ca3a21541ee656, 1657520366,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
41c1dd425f8f0f86886069746aad48ee5f73df65, 1657520494,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b7a6949f1387202bd74cc1bec72f6a6b09dc9f63, 1657520683,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
18567f702696ea314980dc710815afb037ff4587, 1657525223,           13, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4375b1c59f1b0ba4944cc8a87151312c165de888, 1657527761,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
c29a20349f5b8b922a9d123c6fa6584eb56932b9, 1657527870,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4747b0edb04e9ce1d5077d979b55023275deab6d, 1657530501,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0c533165b7751341eb55b99bcccdd805c237e398, 1657530538,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2d9ef7236e9b9ee988d45f9414acb6b205852e67, 1657530698,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f1b80656a929c478106ccb70eef4e813802c515e, 1657532226,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
fec7800e42bbe1ccd01e74ba31966b170434d1df, 1657533738,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
bd071a988bc7be4ce0901a69c3399fee77bf7730, 1657534542,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
7396bbffc284ec8fd01b8956990b554c1b926841, 1657534742,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0e9d9a7cee857daeadf6a3ffa59de588d58cc20f, 1657534766,           13, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
006aeb4cde1916287406be4424797992372b01ab, 1657535309,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
5f7a103a101b8a16eee65051910a91f8ae0cabb6, 1657535702,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
bb1ed4cebf95e5f347dd62eefd58aeb02b4f4b02, 1657535958,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b78e1160a0bbeab3b8d6144277fd4d1ba8069960, 1657536062,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
1973fb57f6afd68de29492f1e21b850bfe0f8268, 1657541093,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
9229d8df98ce08bdeb6cd968586a299b68325bd0, 1657541510,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4c1fad8085531670282c920135088fa5fb0dd31b, 1657541587,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d0c29fe0f0c278add65184839572ef409336def8, 1657541644,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ee4e854806fa42385734b3d2ca5e06b17ee2a5ca, 1657611439,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ac5c0362074083f999cb9bd47088db8e2c66abc6, 1657612375,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b9608ee8a2cb2ef10dac8cd3d51863fc340ffcbc, 1657612540,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
74a3391fb5230ad3478c74d21b621fbbca178ccb, 1657612669,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e87ada05e5c07ea303f982893bf0aacc8846304e, 1657614685,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ed129b8490e6e864193eb9e0c4f5e0de8020fc31, 1657614761,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8f716278d1bf26af47053e86ad782a798881b6f4, 1657615282,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
fb1d5256b8cbaea02b6b9de0d818014cf7fc4240, 1657617607,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
141ef84114c75eb7be7e0207282c9b9b2a7d3e89, 1657618430,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
91c200490b26c59fa3538493078e06f6bb2525ab, 1657626846,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
a7131ca000d1f91b96963112da52ef48bd4107f8, 1657628391,           13, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b303a1a3058cfa21bded7b5e74d21e6966c5dc30, 1657628697,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2bb361eeec140be00b61e5eef389ba748fa4fd63, 1657630586,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
51a40e396679f769bbad8c1709e76b5bf6e4e7b4, 1657630614,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
af06cfac48902252bdd38861baf16d35ec2c74ed, 1657631110,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
ea1ae545cccdb8795cca4b2f0c663e8c4e4063be, 1657636504,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
5d831d4ca6933ba94758783a1958c98d36662dd7, 1657638185,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0b1faa81bb9f602002548780bc8fb7150769b011, 1657638646,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f880614ad8b69d0f6cd2be4192acea571e14bc4d, 1657640295,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
f98c00ff4fdac65e22fb1993a1090c66e097b52f, 1657641418,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
6d265c2917f75d1de890adb4a6ddf778300bec04, 1657641418,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
9d0a01a051ab5f04c13b09d5671db1645bca5d88, 1657641419,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e9bfdca6c948901f4bfd74f76501e2994122bdc2, 1657641419,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d48d91ee1c36531808437bedf4dbab92eb2d4465, 1657641420,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
570619154705dfcc9e45f7ebbe694892eb9fecbc, 1657641421,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
2e926e63ca80f268c372465e1b83570e12de3171, 1657641421,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
710a39fc0d007def1f95513f8929971208158203, 1657696134,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
225b45a2c2f49942afe62e41c14e00f6c145d9f1, 1657703732,           13, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
69a08228ee93182d4ad80039877c0cc66f74c086, 1657703970,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
a8aabcdeb293fb0318547da7b067905595f136f4, 1657703984,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
6d26ff5a4b007bb42064e671ef76b9fb6512c403, 1657707260,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
4570dd608d6fcd8a739061f867973edff15e01f6, 1657707526,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
8b4644b783573d32c1cc83ea8d808cd71a43972b, 1657707918,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
7571562e0bef30ed5aab8f8dc03d1b26d0deac39, 1657709294,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
849213e9adfb028fb8a7ac8fc27ecddc35c6eab7, 1657711104,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
c7e522ef1f3a07a52d9a720f0923fd1b1a3be1ed, 1657711708,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
acb6ceae15ce7728ad5855000f4abf7b8fdf8fdd, 1657711752,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
d7cee0caa2a0b19e3148a0b04dff8d1f932ecad5, 1657711753,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
9a7cc93c65618479ae5f3bd01f10b088e38eeaba, 1657711753,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
bbceef7fbe4668a7dce696801eafb3b341ccf81d, 1657711972,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
53d2a3d17dc37d9a9a74b18779bcf244a368526b, 1657712132,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b2be3d4834e82f117e8b628a0fe3ed01868daf26, 1657713479,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
e2b48c6aef8bb966b1cf6efd199d804b72581356, 1657714140,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
fe296baf71cb932d45183d5335285eaf30a6fad6, 1657714858,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
1b23af22454afe389ed47fbe9edc37f27f82643d, 1657715011,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
0f0069d71363b9b5e680827d2eb334d8abfc6f62, 1657715082,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
87435f5593e8395dc67592997c6e81efdb21bdef, 1657716090,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
48d12fb9200b051339012b925009099b5118c0ae, 1657716262,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
5d5a961860373553c46b8704ed224c6b566caeba, 1657718197,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
92d5a31fde302f238809c01173b966a6421216a0, 1657718246,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
b4cd5bf9a8489c3ec79b0a5f6ccd32c901519b2a, 1657718406,           15, package.json       , npm       , default (npm)    , "['test:front:ce', 'test:front:update', 'test:unit', 'test:generate-app', 'test:front:watch', 'test:front:update:ce', 'test:clean', 'test:e2e', 'test:front', 'test:front:watch:ce']"
